time,btc,DBC - commodities,GLD - gold,IEF - intermediate bonds,SPY - stocks,svxy,TLT - long term bonds
2015-08-05,281.8819885253906,13.104283332824707,103.93000030517578,83.36119842529297,175.59413146972656,95.83999633789062,90.85948181152344
2015-08-06,278.5769958496094,13.09582805633545,104.38999938964844,83.65319061279297,174.1564178466797,92.33000183105469,91.66613006591797
2015-08-07,279.5849914550781,13.045103073120117,104.6500015258789,83.98466491699219,173.82205200195312,93.27999877929688,92.86865997314453
2015-08-10,264.4700012207031,13.324097633361816,105.72000122070312,83.6374282836914,176.0120849609375,96.76000213623047,91.71842193603516
2015-08-11,270.385986328125,13.146554946899414,106.26000213623047,84.18978118896484,174.4239044189453,92.30999755859375,93.17486572265625
2015-08-12,266.3760070800781,13.104283332824707,107.75,84.15825653076172,174.6328887939453,92.44000244140625,92.66699981689453
2015-08-13,264.0799865722656,13.045103073120117,106.86000061035156,83.93729400634766,174.41552734375,93.44000244140625,92.36824798583984
2015-08-14,265.67999267578125,12.96055793762207,106.8499984741211,83.85044860839844,175.05087280273438,93.66000366210938,92.5848159790039
2015-08-17,257.97601318359375,12.909832000732422,107.12999725341797,84.00040435791016,176.02883911132812,94.79000091552734,93.00308990478516
2015-08-18,211.07899475097656,12.842196464538574,107.11000061035156,83.86622619628906,175.51893615722656,93.66999816894531,92.2710952758789
2015-08-19,226.6840057373047,12.698473930358887,108.55000305175781,84.37918853759766,174.1313018798828,91.83999633789062,93.18231201171875
2015-08-20,235.35000610351562,12.732290267944336,110.44000244140625,84.60806274414062,170.49525451660156,84.0999984741211,94.1234359741211
2015-08-21,232.56900024414062,12.520931243896484,111.12999725341797,84.94733428955078,165.3629150390625,70.38999938964844,94.40721130371094
2015-08-24,210.4949951171875,12.208118438720703,110.52999877929688,85.08934783935547,158.39999389648438,57.13999938964844,94.37735748291016
2015-08-25,221.60899353027344,12.258845329284668,109.16000366210938,84.62381744384766,156.53602600097656,51.15999984741211,92.86117553710938
2015-08-26,225.83099365234375,12.182755470275879,107.66999816894531,84.10298156738281,162.5459747314453,56.02000045776367,91.06864166259766
2015-08-27,224.7689971923828,12.622383117675781,107.7300033569336,84.05563354492188,166.56658935546875,54.79999923706055,91.1209487915039
2015-08-28,231.39599609375,12.952103614807129,108.69999694824219,84.07144927978516,166.57498168945312,52.119998931884766,91.38978576660156
2015-08-31,230.05599975585938,13.264915466308594,108.81999969482422,83.92939758300781,165.22914123535156,50.060001373291016,90.68771362304688
2015-09-01,228.12100219726562,12.825288772583008,109.19999694824219,84.3063735961914,160.29742431640625,42.880001068115234,91.34117889404297
2015-09-02,229.28399658203125,12.935195922851562,108.62000274658203,84.07719421386719,163.340087890625,47.88999938964844,90.55524444580078
2015-09-03,227.18299865722656,13.01973819732666,107.83999633789062,84.28271484375,163.45712280273438,47.91999816894531,90.99683380126953
2015-09-04,230.29800415039062,12.859106063842773,107.48999786376953,84.54353332519531,160.9828643798828,44.400001525878906,91.82772064208984
2015-09-08,243.60699462890625,12.952103614807129,107.5199966430664,84.17200469970703,165.0284881591797,48.22999954223633,90.472900390625
2015-09-09,238.16799926757812,12.783016204833984,106.12999725341797,84.20362854003906,162.82183837890625,47.08000183105469,90.90703582763672
2015-09-10,238.4770050048828,12.892924308776855,106.37999725341797,84.01396942138672,163.7078399658203,48.279998779296875,90.29325103759766
2015-09-11,240.10699462890625,12.876014709472656,106.16000366210938,84.23523712158203,164.4517822265625,49.380001068115234,90.86212158203125
2015-09-14,230.6439971923828,12.715380668640137,106.22000122070312,84.31427764892578,163.8415985107422,49.27000045776367,91.00434875488281
2015-09-15,230.3040008544922,12.757654190063477,105.9000015258789,83.65039825439453,165.88951110839844,54.27000045776367,89.2602767944336
2015-09-16,229.09100341796875,12.969013214111328,107.30999755859375,83.62665557861328,167.32725524902344,57.529998779296875,88.92347717285156
2015-09-17,229.80999755859375,12.884469032287598,108.41000366210938,84.32220458984375,166.9510955810547,57.5,90.0087890625
2015-09-18,232.97500610351562,12.690018653869629,109.20999908447266,84.71737670898438,164.2228240966797,50.63999938964844,91.39354705810547
2015-09-21,227.0850067138672,12.83374309539795,108.52999877929688,84.23523712158203,165.07150268554688,54.290000915527344,89.90400695800781
2015-09-22,230.6179962158203,12.757654190063477,107.79000091552734,84.65412902832031,162.92892456054688,50.650001525878906,91.15403747558594
2015-09-23,230.2830047607422,12.656200408935547,108.22000122070312,84.55927276611328,162.66844177246094,51.63999938964844,91.14655303955078
2015-09-24,234.5290069580078,12.732290267944336,110.48999786376953,84.68573760986328,162.08030700683594,50.380001068115234,91.767822265625
2015-09-25,235.1439971923828,12.808379173278809,109.80999755859375,84.46446990966797,162.03823852539062,49.09000015258789,90.97437286376953
2015-09-28,239.14199829101562,12.630837440490723,108.41999816894531,84.94656372070312,157.97154235839844,45.560001373291016,92.53131103515625
2015-09-29,236.68699645996094,12.715380668640137,107.9800033569336,85.23898315429688,158.06399536132812,45.4900016784668,92.79332733154297
2015-09-30,236.05999755859375,12.808379173278809,106.86000061035156,85.25482177734375,161.01319885253906,47.63999938964844,92.47138214111328
2015-10-01,237.5489959716797,12.723835945129395,106.7300033569336,85.32131958007812,161.43325805664062,48.22999954223633,92.86592864990234
2015-10-02,237.29299926757812,12.808379173278809,108.98999786376953,85.73287963867188,163.84471130371094,50.75,93.42849731445312
2015-10-05,240.38299560546875,12.977466583251953,108.7699966430664,85.25794982910156,166.76036071777344,53.650001525878906,92.16087341308594
2015-10-06,246.06300354003906,13.231096267700195,109.86000061035156,85.43214416503906,166.18894958496094,53.0,92.5584487915039
2015-10-07,242.968994140625,13.205735206604004,109.69999694824219,85.21836853027344,167.5501708984375,54.20000076293945,92.25090026855469
2015-10-08,242.3040008544922,13.264915466308594,109.13999938964844,84.99678039550781,169.06260681152344,56.880001068115234,91.47834014892578
2015-10-09,243.93099975585938,13.324097633361816,110.87000274658203,85.04425811767578,169.1634063720703,56.880001068115234,91.71835327148438
2015-10-12,245.30799865722656,13.112738609313965,111.30999755859375,85.32918548583984,169.32305908203125,60.40999984741211,92.41592407226562
2015-10-13,249.50799560546875,13.028192520141602,111.86000061035156,85.40835571289062,168.25596618652344,57.0099983215332,92.57340240478516
2015-10-14,251.98899841308594,13.06201171875,113.80999755859375,85.87541198730469,167.44932556152344,55.68000030517578,93.38352966308594
2015-10-15,254.32000732421875,13.028192520141602,113.29000091552734,85.5824966430664,170.02040100097656,59.70000076293945,92.92597198486328
2015-10-16,262.8689880371094,13.03664779663086,112.48999786376953,85.51127624511719,170.79344177246094,60.15999984741211,92.95597839355469
2015-10-19,263.43701171875,12.799925804138184,112.0199966430664,85.47168731689453,170.87744140625,64.5,92.70096588134766
2015-10-20,269.4630126953125,12.825288772583008,112.7300033569336,85.1788101196289,170.6589813232422,61.970001220703125,92.13089752197266
2015-10-21,266.2720031738281,12.715380668640137,111.7300033569336,85.47168731689453,169.600341796875,57.7599983215332,93.04595184326172
2015-10-22,274.02301025390625,12.757654190063477,111.69000244140625,85.55876922607422,172.4654998779297,62.54999923706055,93.20344543457031
2015-10-23,276.4960021972656,12.681564331054688,111.5,85.07591247558594,174.35601806640625,61.720001220703125,92.40841674804688
2015-10-26,285.29998779296875,12.647746086120605,111.43000030517578,85.29757690429688,173.92745971679688,59.75,93.02346801757812
2015-10-27,293.7879943847656,12.588565826416016,111.68000030517578,85.51127624511719,173.59146118164062,60.91999816894531,93.25601196289062
2015-10-28,304.6180114746094,12.799925804138184,110.77999877929688,85.06803894042969,175.56594848632812,62.720001220703125,92.88098907470703
2015-10-29,313.8550109863281,12.723835945129395,109.72000122070312,84.54560852050781,175.465087890625,61.86000061035156,91.40335845947266
2015-10-30,328.0150146484375,12.850651741027832,109.30000305175781,84.71183776855469,174.70889282226562,60.849998474121094,92.09342956542969
2015-11-02,361.1889953613281,12.783016204833984,108.58999633789062,84.4684066772461,176.77586364746094,63.97999954223633,91.670166015625
2015-11-03,403.4169921875,13.011284828186035,106.9800033569336,84.2464599609375,177.2884063720703,62.7400016784668,90.91847229003906
2015-11-04,411.56298828125,12.791470527648926,105.97000122070312,84.15922546386719,176.7506866455078,60.689998626708984,91.02371215820312
2015-11-05,386.35400390625,12.690018653869629,105.63999938964844,84.10379028320312,176.57420349121094,61.900001525878906,90.7831802368164
2015-11-06,374.4700012207031,12.61392879486084,104.0999984741211,83.53298950195312,176.48178100585938,63.189998626708984,89.45266723632812
2015-11-09,380.2569885253906,12.504023551940918,104.4000015258789,83.39028930664062,174.83493041992188,59.7400016784668,88.94901275634766
2015-11-10,336.8190002441406,12.478658676147461,104.18000030517578,83.54879760742188,175.23825073242188,61.400001525878906,89.21212005615234
2015-11-11,311.0840148925781,12.351842880249023,103.83000183105469,83.50920867919922,174.5492706298828,59.97999954223633,89.02416229248047
2015-11-12,338.1520080566406,12.174300193786621,103.8499984741211,83.55675506591797,172.11256408691406,54.7400016784668,89.45266723632812
2015-11-13,336.75299072265625,12.081303596496582,103.55999755859375,83.87387084960938,170.1800994873047,50.959999084472656,89.96385955810547
2015-11-16,330.7510070800781,12.140483856201172,103.70999908447266,83.98484802246094,172.7679901123047,56.15999984741211,89.88108825683594
2015-11-17,335.093994140625,11.954488754272461,102.33999633789062,83.9610366821289,172.64193725585938,53.0,90.03144073486328
2015-11-18,334.5899963378906,12.00521469116211,102.43000030517578,83.9214096069336,175.38108825683594,56.720001220703125,90.21941375732422
2015-11-19,326.14898681640625,12.00521469116211,103.55999755859375,84.10379028320312,175.22988891601562,54.83000183105469,90.8207778930664
2015-11-20,322.0220031738281,11.988306045532227,103.08999633789062,83.99275207519531,175.86846923828125,56.650001525878906,90.5426025390625
2015-11-23,323.0459899902344,12.081303596496582,102.26000213623047,84.10379028320312,175.6668243408203,58.15999984741211,90.8207778930664
2015-11-24,320.0459899902344,12.275754928588867,102.94000244140625,84.18301391601562,175.9020538330078,57.86000061035156,90.81324768066406
2015-11-25,328.20599365234375,12.258845329284668,102.45999908447266,84.23059844970703,175.8768310546875,58.63999938964844,91.02371215820312
2015-11-27,358.0419921875,12.072848320007324,101.25,84.31779479980469,176.07846069335938,58.08000183105469,90.93348693847656
2015-11-30,377.3210144042969,11.996758460998535,101.91999816894531,84.34947204589844,175.34744262695312,58.41999816894531,91.29430389404297
2015-12-01,362.4880065917969,12.13202953338623,102.27999877929688,84.79812622070312,177.01953125,60.900001525878906,92.52751159667969
2015-12-02,359.18701171875,11.878398895263672,100.69000244140625,84.55988311767578,175.2130584716797,58.5,92.55758666992188
2015-12-03,361.0459899902344,12.013668060302734,101.76000213623047,83.670654296875,172.75955200195312,54.20000076293945,90.04161834716797
2015-12-04,363.1830139160156,11.996758460998535,104.0199966430664,83.98031616210938,176.12890625,59.40999984741211,90.8325424194336
2015-12-07,395.5360107421875,11.650129318237305,102.66999816894531,84.25027465820312,175.0618438720703,57.7400016784668,91.71391296386719
2015-12-08,415.56298828125,11.590949058532715,102.83999633789062,84.29789733886719,173.88546752929688,56.040000915527344,91.75911712646484
2015-12-09,417.56298828125,11.599404335021973,102.63999938964844,84.42493438720703,172.53273010253906,53.66999816894531,91.66118621826172
2015-12-10,415.47900390625,11.55713176727295,102.55000305175781,84.24230194091797,172.97799682617188,52.9900016784668,91.7817153930664
2015-12-11,451.93798828125,11.438769340515137,103.11000061035156,84.9172134399414,169.62554931640625,45.13999938964844,93.22809600830078
2015-12-14,444.1820068359375,11.36268138885498,101.79000091552734,84.29000854492188,170.4825897216797,48.02000045776367,92.02278137207031
2015-12-15,465.3210144042969,11.33731746673584,101.5199966430664,84.07551574707031,172.272216796875,50.060001373291016,91.48040008544922
2015-12-16,454.9339904785156,11.286591529846191,102.75,83.853271484375,174.79296875,53.380001068115234,91.28453826904297
2015-12-17,456.0780029296875,11.168230056762695,100.5,84.20263671875,172.1294403076172,51.20000076293945,92.31655883789062
2015-12-18,463.6159973144531,11.21895694732666,102.04000091552734,84.50437927246094,169.06292724609375,47.18000030517578,92.8287582397461
2015-12-21,438.6390075683594,11.168230056762695,103.1500015258789,84.5440444946289,170.45755004882812,49.22999954223633,92.80619812011719
2015-12-22,436.5719909667969,11.11750316619873,102.61000061035156,84.30583953857422,172.00436401367188,51.650001525878906,92.13575744628906
2015-12-23,442.4010009765625,11.320408821105957,102.30999755859375,84.11520385742188,174.13427734375,52.810001373291016,91.44271850585938
2015-12-24,454.9849853515625,11.320408821105957,103.05000305175781,84.2695541381836,173.846923828125,51.84000015258789,91.96660614013672
2015-12-28,422.27899169921875,11.15977668762207,102.2699966430664,84.28544616699219,173.44972229003906,52.400001525878906,92.23839569091797
2015-12-29,432.9830017089844,11.345772743225098,102.19999694824219,83.84012603759766,175.30068969726562,53.400001525878906,90.70594787597656
2015-12-30,426.6199951171875,11.23586654663086,101.41999816894531,83.8719482421875,174.05819702148438,51.709999084472656,90.61536407470703
2015-12-31,430.5669860839844,11.29504680633545,101.45999908447266,83.96733856201172,172.3170928955078,50.45000076293945,91.02302551269531
2016-01-04,433.09100341796875,11.210502624511719,102.88999938964844,84.32521057128906,169.9081573486328,47.2599983215332,91.67974090576172
